Clients;Entries;SubsetSize;Sec;Client1;Client2;Client3;Client4;Client5;Avg;Min;Max;DesvTip;AvgMinusMin;MaxMinusAvg
5;50;1;5;100;100;100;100;100;100;100;100;0;0;0
5;50;2;5;100;100;100;100;100;100;100;100;0;0;0
5;50;3;5;86,8655721310109;100;81,1093046523262;86,9396556171139;81,0099980232836;87,1849060847469;81,0099980232836;100;7,7367818948804;6,17490806146328;12,8150939152531
5;50;4;5;73,7329018442549;63,9868001160429;100;77,1276595744681;68,1166578326025;76,5928038734737;63,9868001160429;100;14,0278145409559;12,6060037574307;23,4071961265263
5;50;5;5;75,8976255032454;74,1309785803136;73,6535228073982;85,9235504341564;65,9867205147512;75,1184795679729;65,9867205147512;85,9235504341564;7,13909841521982;9,13175905322176;10,8050708661834
5;50;6;5;85,1735560544453;62,3449534473692;59,0798013915047;63,9136453424168;78,4180931374072;69,7860098746286;59,0798013915047;85,1735560544453;11,3552446575193;10,706208483124;15,3875461798167
5;50;7;5;46,8980936289318;56,8860820986155;60,7984066505023;83,2126524390244;57,1281346616283;60,9846738957404;46,8980936289318;83,2126524390244;13,4556755572165;14,0865802668087;22,227978543284
5;50;8;5;55,4577396810688;76,4433467119481;74,2110202964296;34,9616016505559;86,6015799382776;65,535057655656;34,9616016505559;86,6015799382776;20,4594110901355;30,5734560051001;21,0665222826216
5;50;9;5;51,844445833073;50,9897682188348;69,2262018364188;45,7120642192195;37,9678365614663;51,1480633338025;37,9678365614663;69,2262018364188;11,5173517115746;13,1802267723362;18,0781385026163
5;50;10;5;32,3648158228997;48,5553531487075;66,021191930409;61,1439887627513;53,8340250886915;52,3838749506918;32,3648158228997;66,021191930409;13,0406983265714;20,0190591277922;13,6373169797172
5;50;11;5;42,1174943472071;47,6644923128553;48,0877519834209;46,5964172813488;52,7780114401077;47,4488334729879;42,1174943472071;52,7780114401077;3,80803931312662;5,33133912578084;5,32917796711973
5;50;12;5;38,5925027786198;34,8911244110531;47,3991398730289;43,7171451678124;55,6543121333982;44,0508448727825;34,8911244110531;55,6543121333982;8,0569359052292;9,15972046172937;11,6034672606158
5;50;13;5;35,4405762962557;39,1916751324785;44,1857914507417;34,834278238116;43,9637964507397;39,5232235136663;34,834278238116;44,1857914507417;4,47834702220908;4,68894527555031;4,66256793707537
5;50;14;5;33,9631832632551;38,3139083139083;49,7603463381951;41,0004110574453;45,1205688375927;41,6316835620793;33,9631832632551;49,7603463381951;6,09219815417752;7,66850029882425;8,12866277611582
5;50;15;5;40,4599017510021;38,3667647862107;28,7621873675286;36,1801148383197;39,8277004638834;36,7193338413889;28,7621873675286;40,4599017510021;4,74275123751921;7,95714647386027;3,74056790961319
5;50;16;5;32,0650747835214;36,0893339482179;34,4410174775313;35,7911465748436;36,0541319876794;34,8881409543587;32,0650747835214;36,0893339482179;1,71664213345155;2,82306617083733;1,20119299385922
5;50;17;5;38,9095300018577;39,5415649810015;25,7713970858332;32;34,6170542635659;34,1679092664517;25,7713970858332;39,5415649810015;5,62943428668059;8,39651218061844;5,37365571454984
5;50;18;5;28,4914607622919;33,5474255704198;31,1365092928861;29,0415233502358;37,9190217198109;32,0271881391289;28,4914607622919;37,9190217198109;3,84817151099211;3,53572737683703;5,89183358068199
5;50;19;5;26,5786603482643;30,3787509834039;30,4871146662642;30,2680975313792;34,8206839032527;30,5066614865129;26,5786603482643;34,8206839032527;2,92034408460254;3,92800113824853;4,31402241673985
5;50;20;5;26,0840375957665;27,0155530868116;25,4732395488782;26,3704171435337;32,7302240874178;27,5346942924816;25,4732395488782;32,7302240874178;2,95688092559991;2,0614547436034;5,19552979493627
5;50;21;5;26,0546481925846;28,8154013351964;24,5623611056961;25,6602163881025;30,166048056261;27,0517350155681;24,5623611056961;30,166048056261;2,34184506792845;2,48937390987199;3,11431304069286
5;50;22;5;32,5042735042735;23,4469106684075;25,7051038098863;26,7432982694265;27,9587975614883;27,2716767626964;23,4469106684075;32,5042735042735;3,36208172033132;3,8247660942889;5,23259674157707
5;50;23;5;27,3981270564414;27,0808025803209;21,3452011084054;26,1926682289923;27,828120432622;25,9689838813564;21,3452011084054;27,828120432622;2,65350624501463;4,623782772951;1,85913655126564
5;50;24;5;22,0848056537102;26,8018191628767;26,2735613651196;27,2183678945149;24,966406879871;25,4689921912185;22,0848056537102;27,2183678945149;2,07300417022553;3,38418653750825;1,74937570329643
5;50;25;5;24,8113033873343;20,6443858919244;24,3012243012243;22,1530659289995;28,0286572683152;23,9877273555596;20,6443858919244;28,0286572683152;2,81289828590673;3,34334146363518;4,04092991275568
5;50;26;5;21,9656631002737;22,8068440312531;23,4984763589895;26,2349766985529;23,0720235178834;23,5155967413905;21,9656631002737;26,2349766985529;1,6199307361362;1,5499336411168;2,71937995716235
5;50;27;5;25,469387755102;23,1200897867565;21,9818811074919;25,1083575544337;21,7820255896408;23,492348358685;21,7820255896408;25,469387755102;1,72231401255272;1,71032276904416;1,97703939641706
5;50;28;5;22,2917971195993;22,8716446025849;24,3323908262645;21,258975837308;22,8702145561632;22,725004588384;21,258975837308;24,3323908262645;1,11391076350703;1,46602875107595;1,60738623788054
5;50;29;5;22,0788079122724;21,8333947271483;23,6947368421053;21,916066129716;22,818152967312;22,4682317157108;21,8333947271483;23,6947368421053;0,788402727430989;0,634836988562448;1,22650512639447
5;50;30;5;22,8854625550661;21,5434083601286;24,8066298342541;22,3530712666556;19,9680511182109;22,3113246268631;19,9680511182109;24,8066298342541;1,77753701435686;2,3432735086522;2,49530520739108
